Model,Mean Accuracy,Std Dev Accuracy
GP,0.7904,0.013125039682479706
GP_Embed,0.7812,0.015554920621962558
Static,0.7748,0.019187959187411736
DT,0.6732,0.02458906712793759
DT_Embed,0.7714000000000001,0.01566453886259593
LR,0.6458,0.01486083592683954
LR_Embed,0.7888,0.017106204202634263
RF,0.7066,0.012258330500792796
RF_Embed,0.7984,0.01868570457744515
SVM,0.6386000000000001,0.017538529014715018
SVM_Embed,0.6414000000000001,0.019956619620232968
NN,0.6064,0.010490207073477847
NN_Embed,0.7428000000000001,0.06460271752110056
