GP Model,Other Model,Statistic,P-value,Corrected P-value,Significant
GP,Static,0.0,0.001953125,0.04296875,Yes
GP,DT,0.0,0.001953125,0.04296875,Yes
GP,DT_Embed,4.0,0.013671875,0.30078125,No
GP,LR,0.0,0.001953125,0.04296875,Yes
GP,LR_Embed,21.5,0.625,1.0,No
GP,RF,0.0,0.001953125,0.04296875,Yes
GP,RF_Embed,12.0,0.130859375,1.0,No
GP,SVM,0.0,0.001953125,0.04296875,Yes
GP,SVM_Embed,0.0,0.001953125,0.04296875,Yes
GP,NN,0.0,0.001953125,0.04296875,Yes
GP,NN_Embed,7.0,0.037109375,0.81640625,No
GP_Embed,Static,9.5,0.0658396104945308,1.0,No
GP_Embed,DT,0.0,0.001953125,0.04296875,Yes
GP_Embed,DT_Embed,9.0,0.0583466081864241,1.0,No
GP_Embed,LR,0.0,0.001953125,0.04296875,Yes
GP_Embed,LR_Embed,11.0,0.10546875,1.0,No
GP_Embed,RF,0.0,0.001953125,0.04296875,Yes
GP_Embed,RF_Embed,1.0,0.00390625,0.0859375,No
GP_Embed,SVM,0.0,0.001953125,0.04296875,Yes
GP_Embed,SVM_Embed,0.0,0.001953125,0.04296875,Yes
GP_Embed,NN,0.0,0.001953125,0.04296875,Yes
GP_Embed,NN_Embed,11.5,0.130859375,1.0,No
